sample	genotype	rep	cond
0GRKO_1_S17	VBAm	1	ctl	
0GRKO1_S9	VBAp	1	ctl
0GRKO2_S10	VBAp	2	ctl
0GRKO_2_S18	VBAm	2	ctl
0GRKO3_S11	VBAp	3	ctl	
0GRKO_3_S19	VBAm	3	ctl
0GRKO4_S12	VBAp	4	ctl
0GRKO_4_S20	VBAm	4	ctl
1GRKO1_S13	VBAp	1	cor
1GRKO_1_S21	VBAm	1	cor
1GRKO2_S14	VBAp	2	cor
1GRKO_2_S22	VBAm	2	cor
1GRKO3_S15	VBAp	3	cor
1GRKO_3_S23	VBAm	3	cor
1GRKO4_S16	VBAp	4	cor
1GRKO_4_S24	VBAm	4	cor
